,EVENT_ID,STATE
10224,686321,virginia
10227,710684,missouri
10228,686322,virginia
10229,696769,north carolina
10230,696770,north carolina
10231,696771,north carolina
10232,696772,north carolina
10233,696774,north carolina
10234,721559,nebraska
10236,696777,north carolina
10237,696779,north carolina
10238,696782,north carolina
10239,696783,north carolina
10242,680899,oklahoma
10244,691215,maryland
10247,680901,oklahoma
10248,680903,oklahoma
10249,680905,oklahoma
10250,680933,oklahoma
10260,688042,texas
10261,688043,texas
10262,688044,texas
10263,688046,texas
10267,688047,texas
10268,688048,texas
10270,681806,missouri
10273,706512,new mexico
10282,686760,illinois
10283,686761,illinois
10287,686469,washington
10288,681805,missouri
10289,701505,oklahoma
10290,681807,missouri
10292,681809,missouri
10293,698098,arkansas
10294,701501,oklahoma
10295,701503,oklahoma
10296,701504,oklahoma
10297,701506,oklahoma
10298,701507,oklahoma
10300,704596,missouri
10301,704597,missouri
10302,704598,missouri
10303,704602,kansas
10304,704604,kansas
10305,704605,kansas
10306,704606,kansas
10307,704607,kansas
10308,704608,kansas
10309,693252,south carolina
10310,693253,south carolina
10311,693254,south carolina
10319,703324,illinois
10320,703326,illinois
10321,703718,gulf of mexico
10334,685784,texas
10335,685785,texas
10336,685786,texas
10337,685787,texas
10338,685789,texas
10339,685790,texas
10340,685792,texas
10345,682977,north carolina
10346,682978,north carolina
10347,682981,north carolina
10348,689004,north carolina
10349,689005,north carolina
10352,678311,texas
10354,678314,texas
10355,690613,indiana
10356,703733,gulf of mexico
10357,703734,gulf of mexico
10358,703736,gulf of mexico
10359,703737,gulf of mexico
10360,703739,gulf of mexico
10361,703981,texas
10367,692870,georgia
10371,692871,georgia
10376,692872,georgia
10377,692874,georgia
10378,692873,georgia
10379,692875,florida
10381,693671,florida
10382,693672,florida
10383,693683,florida
10384,693689,florida
10385,693692,florida
10386,693693,atlantic south
10406,682311,california
10407,682316,california
10418,689073,south dakota
10421,681643,utah
10422,678119,illinois
10423,678121,illinois
10431,689058,south dakota
10432,691700,louisiana
10433,697164,iowa
10434,697200,iowa
10435,697201,iowa
10436,697205,iowa
10437,687850,iowa
10438,687870,iowa
10439,687871,iowa
10440,687872,iowa
10441,675967,missouri
10442,675968,missouri
10443,675969,missouri
10444,675970,missouri
10445,675971,missouri
10446,675972,missouri
10447,675973,missouri
10448,675084,iowa
10449,675079,iowa
10450,675085,iowa
10451,684367,indiana
10452,684371,indiana
10453,684370,indiana
10457,695301,iowa
10458,695303,iowa
10459,684713,illinois
10460,683925,missouri
10461,683928,missouri
10462,683953,missouri
10463,698244,iowa
10464,698247,iowa
10465,698266,iowa
10466,698267,iowa
10470,713673,nebraska
10471,713674,nebraska
10472,713689,nebraska
10473,713691,nebraska
10474,713697,wyoming
10475,713716,wyoming
10478,721558,nebraska
10488,675219,missouri
10489,675220,missouri
10490,675221,missouri
10495,675222,missouri
10496,675223,missouri
10497,675224,missouri
10498,675225,missouri
10504,717553,missouri
10505,686323,virginia
10506,686324,virginia
10507,724674,illinois
10508,724676,missouri
10509,686325,virginia
10510,686326,virginia
10511,686327,virginia
10512,686328,virginia
10513,686330,virginia
10514,686475,virginia
10516,699899,iowa
10517,699900,iowa
10518,696786,north carolina
10519,696788,north carolina
10520,696789,north carolina
10521,696791,north carolina
10522,696793,north carolina
10523,697131,north carolina
10524,697132,north carolina
10525,701165,north carolina
10526,701168,north carolina
10531,680938,oklahoma
10532,680939,oklahoma
10535,680940,oklahoma
10543,688049,texas
10544,688050,texas
10545,688067,texas
10546,687596,oklahoma
10547,687597,oklahoma
10563,687052,illinois
10564,687051,illinois
10565,687050,illinois
10566,687049,illinois
10567,687047,illinois
10568,687048,illinois
10569,683455,washington
10573,702005,oklahoma
10574,701510,arkansas
10579,701990,oklahoma
10580,701996,oklahoma
10581,701999,oklahoma
10582,702010,oklahoma
10583,702011,oklahoma
10584,704620,kansas
10585,704610,kansas
10587,704614,missouri
10588,704615,missouri
10589,704616,kansas
10591,704623,kansas
10592,704626,kansas
10593,717229,illinois
10594,717258,illinois
10595,717259,illinois
10596,717260,illinois
10597,717261,illinois
10598,717267,indiana
10599,717268,indiana
10600,717269,indiana
10601,717270,indiana
10602,717271,indiana
10603,717272,indiana
10604,717273,indiana
10605,717274,illinois
10607,703327,illinois
10608,703328,illinois
10609,703723,gulf of mexico
10621,685932,texas
10622,685934,texas
10623,685935,texas
10624,685936,texas
10625,685942,texas
10626,685946,texas
10637,678320,texas
10638,678322,texas
10640,703983,texas
10641,703985,texas
10642,703997,texas
10643,703998,texas
10644,704000,texas
10645,704002,texas
10651,675202,missouri
10653,675944,missouri
10655,675950,missouri
10687,688608,kentucky
10688,688609,kentucky
10691,698110,texas
10692,698111,texas
10693,700303,arkansas
10694,700304,arkansas
10695,700312,arkansas
10696,697531,mississippi
10697,682308,california
10698,682313,california
10699,682314,california
10700,682315,california
10701,682319,california
10714,691488,louisiana
10715,691701,louisiana
10716,697244,iowa
10717,697246,iowa
10718,697254,iowa
10719,697409,iowa
10720,697538,minnesota
10721,687873,iowa
10722,687874,iowa
10723,687875,iowa
10724,687876,iowa
10725,687877,iowa
10726,675974,missouri
10727,675975,missouri
10728,675976,missouri
10729,675977,missouri
10730,675978,missouri
10731,675979,missouri
10732,675980,missouri
10733,675087,iowa
10734,675088,iowa
10735,675090,iowa
10745,680530,illinois
10746,681055,illinois
10747,681047,illinois
10748,683958,missouri
10749,683959,missouri
10750,683974,missouri
10757,718089,tennessee
10770,675226,missouri
10775,675227,missouri
10776,675228,missouri
10777,675229,missouri
10778,681285,missouri
10779,685546,missouri
10785,686265,georgia
10786,695779,arkansas
10787,686220,georgia
10788,714900,missouri
10789,714983,missouri
10790,686472,virginia
10791,686545,gulf of mexico
10792,686569,mississippi
10793,698290,iowa
10794,698294,iowa
10795,699903,iowa
10796,696561,missouri
10797,699907,iowa
10798,699908,iowa
10799,701177,north carolina
10800,701401,north carolina
10801,701402,north carolina
10802,701406,north carolina
10803,701407,north carolina
10804,701408,north carolina
10805,701409,north carolina
10811,691210,maryland
10812,680943,oklahoma
10813,680944,oklahoma
10814,680949,oklahoma
10817,679721,wisconsin
10818,682449,wisconsin
10819,674873,iowa
10820,674874,iowa
10821,674881,illinois
10827,688176,illinois
10828,688177,illinois
10829,688178,illinois
10841,686779,illinois
10842,686780,illinois
10843,686781,illinois
10844,686810,illinois
10845,683461,washington
10846,697875,pennsylvania
10847,703330,south dakota
10848,703331,south dakota
10849,690891,ohio
10850,697890,pennsylvania
10851,702024,oklahoma
10852,702012,oklahoma
10853,702013,oklahoma
10854,702016,oklahoma
10855,702023,oklahoma
10856,702026,oklahoma
10857,702027,oklahoma
10867,689083,idaho
10868,689089,idaho
10869,686102,alabama
10870,686603,gulf of mexico
10871,689559,idaho
10873,703329,illinois
10876,698054,puerto rico
10877,698055,puerto rico
10892,685953,texas
10893,685957,texas
10894,685959,texas
10895,685961,texas
10896,685976,texas
10897,690158,texas
10904,699780,puerto rico
10905,703975,puerto rico
10908,678323,texas
10909,678327,texas
10911,687537,vermont
10912,687571,vermont
10913,687574,vermont
10914,687576,new york
10920,676738,iowa
10921,677751,california
10922,680326,texas
10945,694255,florida
10946,694256,florida
10947,694257,florida
10948,694259,florida
10949,694260,florida
10950,694262,florida
10960,697850,south carolina
10969,699284,georgia
10979,678126,illinois
10980,687121,louisiana
10981,687187,louisiana
10982,691489,louisiana
10983,691702,louisiana
10984,697476,iowa
10985,697545,minnesota
10986,697546,minnesota
10987,700363,minnesota
10988,700366,wisconsin
10989,702174,iowa
10990,687878,iowa
10991,687879,iowa
10992,687880,iowa
10993,687881,iowa
10994,675981,missouri
10995,675982,missouri
10996,675983,missouri
10997,675984,missouri
10998,675985,missouri
10999,675986,missouri
11000,676736,iowa
11001,676737,iowa
11011,680450,kentucky
11012,680425,kentucky
11013,680783,kentucky
11014,683960,missouri
11016,684900,oklahoma
11017,684935,pennsylvania
11018,684936,pennsylvania
11025,713726,wyoming
11026,713745,wyoming
11027,721554,nebraska
11028,721555,nebraska
11029,721556,nebraska
11030,721557,nebraska
11038,723803,tennessee
11039,691186,virginia
11040,723804,tennessee
11041,723805,tennessee
11043,675068,iowa
11044,675070,iowa
11045,675074,iowa
11055,696195,arkansas
11056,696196,arkansas
11057,696197,arkansas
11058,708601,ohio
11059,708602,ohio
11060,708605,lake erie
11061,708608,ohio
11062,696198,arkansas
11063,699910,iowa
11064,699920,iowa
11065,699921,iowa
11066,701411,north carolina
11067,701412,north carolina
11068,701415,north carolina
11069,701417,north carolina
11070,701418,north carolina
11071,701419,north carolina
11072,701420,north carolina
11083,680954,oklahoma
11084,680952,oklahoma
11085,680968,oklahoma
11086,679686,minnesota
11087,679688,minnesota
11088,679697,minnesota
11089,682445,minnesota
11090,682451,minnesota
11110,686782,illinois
11111,686786,illinois
11112,686784,illinois
11113,686766,illinois
11114,686359,washington
11115,697898,pennsylvania
11116,697891,pennsylvania
11117,697892,pennsylvania
11118,697894,pennsylvania
11119,700711,ohio
11120,700739,ohio
11121,703465,oklahoma
11122,702030,oklahoma
11123,702036,oklahoma
11124,703462,oklahoma
11125,703467,oklahoma
11132,698605,atlantic north
11133,698646,pennsylvania
11134,688165,kansas
11135,688175,kansas
11136,688186,kansas
11137,688738,kansas
11139,703976,puerto rico
11154,690159,texas
11155,690160,texas
11156,690184,texas
11159,681069,texas
11172,678331,texas
11173,678332,texas
11174,678339,texas
11179,687148,indiana
11180,687150,indiana
11181,687151,indiana
11185,687575,vermont
11186,687578,new york
11187,690784,vermont
11188,690786,vermont
11189,690787,vermont
11190,690788,vermont
11191,680902,oklahoma
11192,680914,arkansas
11193,680948,oklahoma
11204,682192,washington
11205,692876,florida
11206,692877,florida
11207,692878,florida
11208,692879,florida
11209,693936,georgia
11210,693937,georgia
11213,693722,georgia
11214,693723,georgia
11215,693938,georgia
11216,693939,florida
11237,689681,washington
11239,678132,illinois
11247,687992,texas
11248,687994,texas
11249,687996,texas
11250,687997,texas
11251,687998,texas
11252,687999,texas
11253,688002,louisiana
11254,691490,louisiana
11255,691703,louisiana
11257,695264,iowa
11258,695268,iowa
11259,695270,iowa
11260,695271,iowa
11261,675988,missouri
11262,675989,missouri
11263,675990,missouri
11264,675991,missouri
11265,675940,missouri
11266,675946,missouri
11267,675949,missouri
11268,676803,iowa
11269,676811,iowa
11279,680418,kentucky
11280,680435,kentucky
11281,684952,pennsylvania
11282,684959,pennsylvania
11283,684979,pennsylvania
11284,684980,pennsylvania
11285,684954,pennsylvania
11294,715884,puerto rico
11295,715891,puerto rico
11297,699798,arkansas
11298,699801,arkansas
11299,699803,arkansas
11300,699806,arkansas
11301,699816,arkansas
11302,717709,illinois
11303,717710,missouri
11304,717711,missouri
11305,699821,arkansas
11306,700299,arkansas
11307,700301,arkansas
11308,700302,arkansas
11311,721342,illinois
11316,675071,iowa
11317,675932,missouri
11318,675078,iowa
11319,681313,missouri
11325,696199,arkansas
11326,696200,arkansas
11327,696521,lake superior
11328,696522,lake superior
11329,696523,lake superior
11330,696524,lake superior
11331,696201,arkansas
11333,696263,pennsylvania
11336,699922,iowa
11337,699923,iowa
11338,699924,iowa
11339,699937,iowa
11340,686734,texas
11341,686736,texas
11342,701421,north carolina
11343,701422,north carolina
11344,701424,north carolina
11345,701425,north carolina
11346,701426,north carolina
11347,701430,north carolina
11348,701431,north carolina
11355,680962,oklahoma
11356,680964,oklahoma
11357,680967,oklahoma
11358,680988,oklahoma
11359,682457,minnesota
11360,682467,minnesota
11361,682468,minnesota
11362,682470,minnesota
11363,683114,minnesota
11370,725082,missouri
11371,688179,illinois
11372,688180,illinois
11373,688181,illinois
11374,688184,illinois
11375,688185,illinois
11376,694747,oklahoma
11377,694748,oklahoma
11380,694749,oklahoma
11381,694750,oklahoma
11387,688690,texas
11388,688691,texas
11389,688692,texas
11390,686765,illinois
11391,686796,illinois
11392,686808,illinois
11393,686380,washington
11394,700939,ohio
11395,700777,ohio
11396,700778,ohio
11397,700779,ohio
11398,700781,ohio
11399,700785,pennsylvania
11400,700942,ohio
11401,700943,ohio
11402,700944,ohio
11403,700948,ohio
11404,703479,oklahoma
11405,703477,arkansas
11406,703478,oklahoma
11407,703480,oklahoma
11408,703979,oklahoma
11429,684003,texas
11430,683993,texas
11431,683994,texas
11432,683997,texas
11433,684338,texas
11434,684004,texas
11435,684005,texas
11449,697061,illinois
11450,703239,illinois
11453,687211,indiana
11458,687217,indiana
11462,687365,texas
11463,680959,oklahoma
11464,681007,oklahoma
11465,681324,missouri
11469,716593,illinois
11470,716602,illinois
11483,682317,california
11492,678122,illinois
11498,693808,atlantic south
11499,693809,atlantic south
11500,693810,atlantic south
11501,693811,atlantic south
11502,693813,atlantic south
11503,696379,texas
11504,685317,oklahoma
11505,686882,texas
11506,686883,texas
11507,688004,louisiana
11508,688006,louisiana
11509,691491,louisiana
11510,691704,louisiana
11511,702175,iowa
11512,699289,alabama
11513,699291,alabama
11514,702714,alabama
11515,683922,missouri
11516,683923,missouri
11517,683924,missouri
11518,683939,missouri
11519,684369,missouri
11520,675987,missouri
11522,679119,missouri
11523,681288,missouri
11524,681289,missouri
11525,681290,missouri
11526,681292,missouri
11527,676812,iowa
11528,677882,iowa
11538,684576,kentucky
11539,680784,kentucky
11540,680481,kentucky
11541,684572,kentucky
11542,684951,pennsylvania
11543,683951,kentucky
11544,684985,west virginia
11551,696202,arkansas
11552,696203,arkansas
11553,696466,arkansas
11558,693247,south carolina
11559,693248,south carolina
11560,693249,south carolina
11561,693250,south carolina
11562,693251,south carolina
11571,676809,iowa
11577,676810,iowa
11583,714888,missouri
11584,714889,missouri
11585,714890,missouri
11586,714891,missouri
11587,699720,iowa
11590,695771,tennessee
11591,695777,arkansas
11592,695778,arkansas
11593,690883,south carolina
11594,686750,gulf of mexico
11595,686751,gulf of mexico
11596,687662,texas
11597,687699,gulf of mexico
11598,687700,gulf of mexico
11599,689173,texas
11602,701432,north carolina
11603,701433,north carolina
11604,701434,north carolina
11605,701435,north carolina
11606,701438,north carolina
11607,701440,north carolina
11608,701442,north carolina
11609,694752,oklahoma
11610,687004,indiana
11611,687018,michigan
11612,694753,oklahoma
11613,687019,michigan
11614,687028,illinois
11615,687029,illinois
11616,680972,oklahoma
11617,680973,oklahoma
11618,680978,oklahoma
11619,683115,minnesota
11620,687233,minnesota
11621,687885,minnesota
11622,682461,minnesota
11626,674644,iowa
11628,688188,illinois
11629,688191,illinois
11630,688192,illinois
11631,688194,illinois
11632,688197,illinois
11633,688199,illinois
11641,688693,texas
11642,688694,texas
11643,688695,texas
11644,686803,illinois
11645,686767,illinois
11646,686809,illinois
11647,686400,washington
11648,703563,idaho
11649,702666,ohio
11650,702668,ohio
11651,702670,ohio
11652,703557,idaho
11653,703561,idaho
11654,703566,idaho
11659,703536,arkansas
11660,703534,oklahoma
11675,696182,virginia
11699,703252,illinois
11700,703253,illinois
11707,687366,texas
11708,687367,texas
11709,684693,indiana
11710,684981,pennsylvania
11711,685973,texas
11720,692880,florida
11721,692881,florida
11722,692882,florida
11723,692883,atlantic south
11726,682312,california
11727,680334,utah
11728,680336,utah
11729,682214,washington
11730,682215,washington
11731,682523,washington
11732,682534,idaho
11733,678124,illinois
11740,680335,utah
11741,694634,missouri
11742,694637,missouri
11743,698432,missouri
11744,698433,missouri
11745,698434,missouri
11746,698436,missouri
11747,698437,missouri
11748,698438,missouri
11749,693812,atlantic south
11750,693815,atlantic south
11751,693816,atlantic south
11752,693817,atlantic south
11753,686884,texas
11754,686885,texas
11755,688007,louisiana
11756,688008,louisiana
11757,691493,louisiana
11758,691705,louisiana
11759,702715,alabama
11760,702716,alabama
11761,702717,alabama
11762,702718,alabama
11763,702719,alabama
11764,683955,missouri
11765,684039,illinois
11766,684041,illinois
11767,684042,kentucky
11768,683961,wisconsin
11769,681293,missouri
11770,681294,missouri
11771,681295,missouri
11772,681296,missouri
11773,681297,missouri
11774,681298,missouri
11775,681300,missouri
11776,685998,iowa
11777,687638,iowa
11778,687641,iowa
11782,683900,kentucky
11783,695272,iowa
11784,680459,kentucky
11785,680398,kentucky
11786,680430,kentucky
11787,695304,iowa
11801,717684,illinois
11802,717685,illinois
11803,715610,puerto rico
11804,715611,puerto rico
11805,675089,iowa
11806,715612,puerto rico
11807,715615,puerto rico
11808,715622,puerto rico
11809,715882,puerto rico
11810,715883,puerto rico
11811,675094,iowa
11812,675095,iowa
11818,724658,missouri
11819,724664,illinois
11820,724666,illinois
11821,724668,illinois
11822,724669,illinois
11823,724670,illinois
11824,724671,illinois
11825,724672,illinois
11827,716592,illinois
11828,717708,illinois
11834,691727,ohio
11835,691728,lake erie
11836,691736,ohio
11837,691799,ohio
11838,691801,ohio
11839,708224,lake erie
11840,708595,lake erie
11841,708599,ohio
11842,708600,ohio
11844,708612,ohio
11845,716550,illinois
11850,701443,north carolina
11851,701444,north carolina
11852,701445,north carolina
11853,701448,north carolina
11854,701449,north carolina
11855,701451,north carolina
11856,701453,north carolina
11857,687030,illinois
11858,687031,illinois
11859,687032,illinois
11860,687033,illinois
11861,687034,illinois
11862,687035,illinois
11863,687036,illinois
11864,678189,oklahoma
11865,680980,oklahoma
11866,680981,oklahoma
11867,679687,minnesota
11868,682447,minnesota
11869,679689,iowa
11870,679690,iowa
11871,679691,iowa
11872,687637,iowa
11873,675055,iowa
11874,675081,iowa
11875,688182,illinois
11877,688206,wisconsin
11878,688209,wisconsin
11879,688211,wisconsin
11880,688213,wisconsin
11881,688201,wisconsin
11885,697778,atlantic south
11886,697779,atlantic south
11889,688696,texas
11891,688699,texas
11892,686802,illinois
11893,686806,illinois
11894,686807,illinois
11895,686801,illinois
11896,686402,washington
11902,704300,idaho
11904,701214,missouri
11906,701216,missouri
11911,695587,illinois
11912,695589,illinois
11913,695608,illinois
11914,695609,illinois
11915,695612,illinois
11916,695613,illinois
11917,695616,illinois
11927,681418,wyoming
11928,682246,wyoming
11929,682247,wyoming
11930,685480,texas
11931,703228,illinois
11948,703292,illinois
11949,678334,texas
11955,687368,texas
11956,687369,texas
11957,683153,ohio
11958,687212,indiana
11959,683156,ohio
11960,688940,west virginia
11961,688399,pennsylvania
11962,688949,kentucky
11963,688952,kentucky
11964,688953,kentucky
11971,680346,utah
11973,692886,atlantic south
11974,692887,atlantic south
11975,692888,atlantic south
11976,693944,florida
11977,693945,florida
11978,693941,florida
11979,693942,florida
11980,693943,florida
11981,693946,florida
11982,693947,florida
11983,694267,atlantic south
11986,694263,florida
11987,694264,atlantic south
11988,694266,atlantic south
11993,698439,missouri
11994,698440,missouri
11995,698441,missouri
11996,698442,missouri
11997,698444,missouri
11998,698445,missouri
11999,693820,atlantic south
12000,693821,atlantic south
12001,693822,atlantic south
12002,693824,atlantic south
12003,686887,texas
12004,686886,texas
12005,688009,louisiana
12006,688010,louisiana
12007,691494,louisiana
12008,691917,louisiana
12009,683990,oregon
12010,683991,oregon
12011,683992,oregon
12012,685355,oregon
12013,685358,oregon
12014,702720,alabama
12015,702721,alabama
12016,702722,alabama
12017,702723,alabama
12018,702724,alabama
12019,702725,alabama
12020,683963,wisconsin
12021,683964,wisconsin
12022,683966,wisconsin
12023,683967,wisconsin
12024,683968,wisconsin
12025,683969,wisconsin
12026,683970,wisconsin
12027,683971,wisconsin
12028,683972,wisconsin
12029,681301,missouri
12030,681302,missouri
12031,681304,missouri
12032,681306,missouri
12033,681305,missouri
12035,687642,iowa
12036,687643,iowa
12037,687644,iowa
12038,695273,iowa
12041,680785,kentucky
12042,680426,kentucky
12043,680433,kentucky
12044,680432,kentucky
12049,695307,iowa
12050,695310,iowa
12057,679120,missouri
12058,679050,missouri
12059,679060,missouri
12060,679061,missouri
12061,679087,missouri
12063,717275,illinois
12064,717277,illinois
12065,717279,lake michigan
12066,717280,lake michigan
12067,717458,illinois
12068,717459,illinois
12069,717467,illinois
12070,717469,illinois
12071,717470,illinois
12072,717471,illinois
12073,717472,illinois
12074,717473,illinois
12075,717474,illinois
12076,717534,illinois
12077,717535,illinois
12078,717536,illinois
12079,717539,lake michigan
12080,717540,lake michigan
12081,717542,indiana
12082,717560,illinois
12083,721306,indiana
12084,721308,illinois
12085,721310,illinois
12086,721311,illinois
12087,721312,illinois
12088,721314,illinois
12090,698269,iowa
12091,721315,illinois
12092,721316,illinois
12093,721317,illinois
12094,721318,illinois
12097,721331,illinois
12098,721319,illinois
12099,721320,illinois
12100,721329,illinois
12101,721330,illinois
12102,726205,nebraska
12103,714883,missouri
12104,714898,missouri
12105,714899,missouri
12106,721340,illinois
12107,721332,illinois
12108,721333,illinois
12109,721334,illinois
12110,721336,illinois
12111,721337,illinois
12112,721338,illinois
12113,721339,illinois
12114,721341,illinois
12115,699727,iowa
12121,701454,north carolina
12122,701456,north carolina
12123,701457,north carolina
12124,701458,north carolina
12125,701459,north carolina
12126,701460,north carolina
12127,701461,north carolina
12128,687038,illinois
12129,687039,illinois
12130,687044,illinois
12131,687045,illinois
12132,687046,illinois
12134,680983,oklahoma
12135,680990,oklahoma
12136,679692,iowa
12137,679715,iowa
12138,679716,iowa
12139,679728,iowa
12140,674642,iowa
12141,687640,iowa
12142,675092,iowa
12147,688293,illinois
12148,688295,illinois
12149,688297,illinois
12150,688298,illinois
12151,688299,illinois
12152,688300,illinois
12153,688301,illinois
12154,688303,illinois
12155,697818,atlantic south
12156,688551,california
12157,688553,california
12158,688554,california
12159,688555,california
12160,688556,california
12161,688558,california
12162,688701,texas
12163,688746,texas
12164,688747,texas
12168,686792,illinois
12169,686805,illinois
12170,686799,illinois
12171,686800,illinois
12172,688069,idaho
12175,704147,atlantic south
12176,704331,idaho
12177,704304,idaho
12178,704308,idaho
12179,704325,idaho
12180,704328,idaho
12181,704332,idaho
12182,701229,kansas
12183,701226,kansas
12185,701228,kansas
12186,701230,kansas
12196,703233,illinois
12197,703238,illinois
12213,689584,utah
12227,703301,illinois
12230,703296,illinois
12231,678313,texas
12236,687370,texas
12237,687371,texas
12238,687372,texas
12239,688403,idaho
12240,688912,alabama
12248,692891,atlantic south
12253,692889,atlantic south
12254,692890,atlantic south
12264,678130,illinois
12265,698447,missouri
12266,698446,missouri
12267,698448,missouri
12268,698449,missouri
12269,698450,missouri
12270,698451,missouri
12271,693825,atlantic south
12272,693826,atlantic south
12273,693827,atlantic south
12274,693883,atlantic south
12275,695089,florida
12276,686888,texas
12277,686889,texas
12278,686890,texas
12279,688013,louisiana
12280,688420,louisiana
12281,691356,arkansas
12282,691495,louisiana
12283,685360,oregon
12284,685363,oregon
12286,702116,maine
12287,688927,atlantic south
12288,688929,atlantic south
12289,688931,atlantic south
12290,702727,alabama
12291,702728,alabama
12292,702729,alabama
12293,701939,south carolina
12294,701940,south carolina
12295,701941,south carolina
12296,683973,wisconsin
12297,684058,kentucky
12298,684073,kentucky
12299,684075,kentucky
12306,674624,iowa
12307,674625,iowa
12308,674627,iowa
12313,680434,kentucky
12314,680443,kentucky
12315,680947,kentucky
12316,680957,kentucky
12317,695312,iowa
12318,695314,iowa
12319,695311,iowa
12330,685710,ohio
12331,685712,ohio
12332,685711,ohio
12340,716625,illinois
12352,693245,north carolina
12357,687952,virginia
12358,693236,north carolina
12359,693237,north carolina
12360,709082,kansas
12361,709083,kansas
12362,709084,kansas
12363,709085,kansas
12364,709086,kansas
12365,694787,oklahoma
12366,690487,michigan
12367,690492,michigan
12368,694788,oklahoma
12369,694789,oklahoma
12370,694790,oklahoma
12371,694792,oklahoma
12372,694793,texas
12373,694794,texas
12376,704685,virginia
12380,700412,louisiana
12381,700419,louisiana
12382,700420,louisiana
12383,700421,louisiana
12384,700423,louisiana
12385,700424,louisiana
12386,701834,north carolina
12387,701841,north carolina
12388,701842,north carolina
12389,701844,north carolina
12390,701845,north carolina
12391,701846,north carolina
12392,701847,north carolina
12393,701848,north carolina
12399,680989,oklahoma
12400,680991,oklahoma
12401,680992,oklahoma
12402,680993,oklahoma
12403,680994,oklahoma
12404,679718,iowa
12405,682471,iowa
12406,683101,iowa
12407,683107,iowa
12408,683109,iowa
12409,675082,iowa
12410,675056,iowa
12412,688304,illinois
12413,688316,illinois
12414,688320,illinois
12415,688322,illinois
12416,688324,illinois
12417,688325,illinois
12418,688326,illinois
12421,688559,california
12422,688560,california
12423,688562,california
12424,688564,california
12425,697820,atlantic south
12430,688808,washington
12431,688813,washington
12432,688818,washington
12435,686788,illinois
12436,687736,louisiana
12437,686791,illinois
12438,687737,louisiana
12439,687974,texas
12440,687981,louisiana
12441,689045,louisiana
12442,688404,idaho
12445,704335,idaho
12446,704337,idaho
12451,701231,kansas
12452,701232,kansas
12453,701234,kansas
12462,689335,south carolina
12466,703286,illinois
12467,703288,illinois
12468,686769,colorado
12469,686770,colorado
12497,703302,illinois
12498,703304,illinois
12499,703715,gulf of mexico
12500,678340,texas
12501,703308,illinois
12505,687373,texas
12506,687374,texas
12507,687375,texas
12509,675390,kansas
12511,675938,missouri
12519,678141,illinois
12522,697595,massachusetts
12523,697596,massachusetts
12524,697603,massachusetts
12525,697605,massachusetts
12526,697607,massachusetts
12527,697609,massachusetts
12528,698454,missouri
12529,698455,missouri
12530,698456,missouri
12531,698457,missouri
12532,698458,missouri
12533,698459,missouri
12534,698460,missouri
12535,688531,alabama
12536,688533,alabama
12537,688534,alabama
12540,692117,new mexico
12543,686891,texas
12544,687098,texas
12545,687987,texas
12546,687989,texas
12547,691357,arkansas
12548,691358,arkansas
12549,691359,arkansas
12550,683987,oregon
12551,683989,oregon
12552,691497,louisiana
12562,702261,north carolina
12563,702262,north carolina
12564,702590,south carolina
12565,703241,south carolina
12567,700555,new mexico
12569,684079,kentucky
12570,684081,kentucky
12571,684083,kentucky
12578,674629,iowa
12579,674628,iowa
12580,674630,iowa
12585,681046,kentucky
12586,680965,kentucky
12587,680953,kentucky
12588,683938,kentucky
12589,695917,iowa
12590,698041,iowa
12591,695316,iowa
12592,698182,iowa
12596,690882,south carolina
12597,690884,south carolina
12598,690888,south carolina
12599,690889,south carolina
12600,690890,south carolina
12605,693425,georgia
12606,696529,south carolina
12609,696534,georgia
12610,696535,south carolina
12611,697673,south carolina
12619,693255,south carolina
12620,693256,south carolina
12621,693257,south carolina
12622,690513,michigan
12623,690595,michigan
12624,690597,michigan
12625,690611,michigan
12626,690612,michigan
12627,693964,michigan
12628,693970,michigan
12629,693982,michigan
12630,693983,michigan
12632,696518,lake superior
12633,696520,lake superior
12634,679128,missouri
12635,675933,missouri
12636,717701,illinois
12637,717702,missouri
12638,717703,missouri
12639,717705,illinois
12641,698137,mississippi
12642,698140,mississippi
12643,698142,mississippi
12644,698144,mississippi
12645,698145,mississippi
12646,698146,mississippi
12647,698147,mississippi
12650,712065,michigan
12651,712066,michigan
12652,712067,michigan
12653,712072,michigan
12654,712074,michigan
12655,712076,lake michigan
12656,712077,lake michigan
12657,712079,lake michigan
12658,700425,louisiana
12659,700426,louisiana
12660,707954,ohio
12661,707961,ohio
12662,708180,ohio
12663,701849,north carolina
12664,701850,north carolina
12665,701851,north carolina
12666,701852,north carolina
12667,701853,north carolina
12668,701854,north carolina
12669,701855,north carolina
12670,701856,north carolina
12671,680906,arkansas
12673,680907,arkansas
12674,680908,arkansas
12675,680909,arkansas
12676,680910,arkansas
12677,680995,oklahoma
12678,680996,oklahoma
12679,680997,oklahoma
12680,680998,oklahoma
12681,680999,oklahoma
12682,683111,iowa
12683,683113,iowa
12684,687224,iowa
12685,687228,iowa
12693,683581,nebraska
12694,683582,nebraska
12695,683584,nebraska
12696,683585,nebraska
12697,683586,nebraska
12698,683587,nebraska
12699,683588,nebraska
12700,683589,nebraska
12702,688339,lake michigan
12703,688202,indiana
12704,688207,indiana
12706,688342,iowa
12707,686420,iowa
12709,697967,atlantic south
12710,697969,atlantic south
12711,697976,atlantic south
